age,education,default,balance,housing,loan,day,duration,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,contact_telephone,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_other,poutcome_success
0.5898937009273283,2,0,1.5647243186792956,0,0,-0.21705544559649367,0.15310326950586994,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2050851733910742,3,0,1.6590517271459169,0,0,0.5038918117217194,-0.02794547854504256,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.6607340135654974,3,0,-0.5903595360175643,0,0,1.4651548214793366,2.308714925987047,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.17972335414517984,2,0,1.291089854478827,0,0,0.3837339355020172,-0.8087182045146027,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.08352122226111633,2,0,-0.7509710693526221,0,0,1.2248390690399324,-0.9727936324357422,2.2547265897402338,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.3974894371592012,1,0,0.05548578321335588,0,0,1.5853126976990388,-0.29951860062141134,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.6481171516520268,2,0,-0.4204002414831116,0,1,-0.6976869504753024,-1.0576602330846074,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9747022284635822,1,0,1.330180492221751,0,0,-0.45737119803589804,0.41901861820564773,1.6297629524089334,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.911361728058323,2,0,-0.48753416282422046,0,0,1.2248390690399324,-0.5880650428275531,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.08352122226111633,1,0,2.1485344954051406,1,0,0.5038918117217194,-0.548460629191416,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0455425411017514,1,0,0.5041783207843109,0,0,0.7442075641611237,-0.7974026577614207,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.012680909622947182,2,0,-0.7169792104457315,0,0,-0.8178448266950046,-0.3617541077639125,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.012680909622947182,2,0,0.5356207902731847,1,0,-0.45737119803589804,1.4600489194983945,2.2547265897402338,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.8785000965795188,2,0,0.549217533835941,0,1,0.3837339355020172,-0.882269258410286,0.3798356777463331,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.5645318816814339,3,0,-0.5206762252584387,1,0,-0.8178448266950046,-0.25991418698527424,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7569361454495609,3,0,-0.48668436635154816,1,0,-1.6589499602329196,-0.8709537116571039,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.9493404092176879,2,0,-0.6642918291400512,1,1,-0.9380027029147067,2.308714925987047,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.37212761791330684,2,0,0.09457642095628,0,0,0.14341818306261284,0.9678226357349763,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.37212761791330684,2,0,-0.8113066189123528,1,0,1.3449969452596344,-0.033603251921633576,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.1088830415070107,3,0,-0.37111204606812037,0,0,-0.09689756937679152,-0.8539803915273309,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.012680909622947182,1,0,-1.1682211374347033,1,0,-1.2984763315738133,0.6623028733990614,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2050851733910742,3,0,-0.5563676771106738,1,0,0.14341818306261284,-0.7012205103593735,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.9493404092176879,2,0,0.9222781853390646,0,0,-1.0581605791344089,0.8207205279436098,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.5519150197679634,3,0,2.1485344954051406,0,1,0.5038918117217194,2.308714925987047,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.6607340135654974,3,0,1.4831438573027584,1,0,-1.0581605791344089,-0.2259675467257281,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8531382773336245,2,0,-0.5521186947473125,1,0,1.4651548214793366,-0.9727936324357422,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2.8506438002028207,2,0,-0.25129074342133123,0,0,-1.0581605791344089,1.233737984434754,-0.8700915969162674,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.4303510686380054,2,0,-0.6872363339022023,0,0,-1.178318455354111,-0.9727936324357422,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.5519150197679634,2,0,-0.760318830552017,1,0,-0.09689756937679152,-0.6842471902296005,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.2633086241157727,1,0,2.0474087151571414,1,1,0.023260306842910656,-0.10715430581731679,-0.8700915969162674,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8531382773336245,1,0,-0.5997072972169593,1,0,0.6240496879414215,2.308714925987047,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.9493404092176879,3,0,-0.043090607616626676,1,0,-1.2984763315738133,-0.6955627369827825,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.6481171516520268,1,0,1.7295848343777147,0,0,1.705470573918741,-0.5937228162041441,-0.8700915969162674,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6860958328113917,1,0,0.6996315094989315,1,0,-0.09689756937679152,-0.8200337512677848,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.526553200522069,3,0,-0.5249252076218001,0,0,1.3449969452596344,0.6340140065161063,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.1088830415070107,2,0,-1.5472303642465328,0,0,-1.6589499602329196,0.6453295532692883,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.9493404092176879,2,0,2.1485344954051406,1,0,-0.33721332181619584,0.09086776236336877,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0455425411017514,2,0,-0.792611096513563,0,1,-0.8178448266950046,0.6340140065161063,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.3974894371592012,2,0,-0.12722045841118076,1,1,-1.5387920840132177,-1.1368690603568816,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.9493404092176879,2,0,-0.7484216799346053,1,0,-1.0581605791344089,-0.6050383629573262,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.08352122226111633,3,0,-2.3052488178701918,1,1,0.263576059282315,-1.1198957402271086,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.3595107559998363,2,0,-0.40085492261164957,1,0,0.5038918117217194,-0.4409629350361867,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2759254860292433,2,0,-0.23174542454986916,1,0,1.705470573918741,-0.4239896149064137,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0455425411017514,2,1,-1.6305104185684147,0,0,0.984523316600528,-1.1708157006164277,1.0047993150776333,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8785000965795188,3,0,-0.7271767681177987,1,0,-0.21705544559649367,-0.09583875906413475,0.3798356777463331,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.37212761791330684,1,0,-0.6116044478343708,1,0,-0.8178448266950046,2.308714925987047,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5898937009273283,3,0,-0.7934608929862352,0,0,-1.2984763315738133,1.0357159162540683,0.3798356777463331,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3012873052751377,2,0,-0.7934608929862352,0,0,-1.2984763315738133,0.9225604487222481,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.5519150197679634,2,0,-0.45694148980801896,0,0,-0.45737119803589804,-0.7181938304891465,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.012680909622947182,2,0,-0.7458722905165885,1,0,1.8256284501384432,-0.9727936324357422,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.3341489367539419,3,0,2.1485344954051406,1,0,-0.33721332181619584,0.36244088443973754,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.1088830415070107,2,0,-0.3396695765792466,0,0,-1.2984763315738133,0.4473074850886028,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.1088830415070107,1,0,-0.582711367763514,1,0,-0.21705544559649367,1.3864978656027114,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2.8506438002028207,1,0,-0.21559929156909616,0,0,1.3449969452596344,0.6000673662565602,1.0047993150776333,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.37212761791330684,3,1,-0.49348273813292626,1,1,0.263576059282315,-0.5710917226977801,-0.8700915969162674,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.141744672985815,3,0,0.3673610886840766,1,0,1.5853126976990388,-0.8200337512677848,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.8531382773336245,2,0,-0.5070794816956825,0,0,-0.09689756937679152,-1.0406869129548344,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.141744672985815,2,0,-0.5274745970398168,1,1,-1.0581605791344089,-0.51451398893187,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3974894371592012,3,1,-1.5973683561341965,1,0,-0.33721332181619584,-0.12412762594708983,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6860958328113917,2,0,-0.5096288711136993,0,1,0.3837339355020172,0.19836545651859808,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6860958328113917,2,0,-0.32862222243450717,0,0,-1.2984763315738133,1.2676846246943,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5898937009273283,2,0,-0.7917613000408907,1,1,1.5853126976990388,-0.7408249239955106,1.0047993150776333,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.9493404092176879,3,0,-1.8183154390289848,1,0,0.8643654403808259,0.87729826170952,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4936915690432647,1,0,2.1485344954051406,0,0,-1.2984763315738133,1.0130848227477043,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.1088830415070107,2,0,0.7455205190232338,1,0,-0.21705544559649367,-0.4805673486723238,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.2759254860292433,3,0,-0.3388197801065743,1,0,-1.4186342077935155,0.7584850208011087,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.4557128878838999,1,0,-0.695734298628925,0,0,-1.4186342077935155,-0.7012205103593735,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.17972335414517984,3,0,1.28854046506081,0,0,0.5038918117217194,0.8320360746967919,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.46832974979737035,3,0,0.9061320523582915,0,0,-1.178318455354111,-0.7974026577614207,-0.8700915969162674,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.6607340135654974,2,0,-0.7934608929862352,0,0,0.6240496879414215,-0.40701629477664064,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.7443192835360903,2,0,-0.573363606564119,0,0,0.263576059282315,-0.061892118804588656,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.2379468048698785,3,0,-0.6787383691754797,1,0,0.6240496879414215,-0.2259675467257281,-0.8700915969162674,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.37212761791330684,3,0,-0.7934608929862352,1,0,-0.8178448266950046,-0.9954247259421063,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5898937009273283,2,0,-0.7917613000408907,0,1,0.6240496879414215,-0.9275314454230141,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.141744672985815,2,0,-0.48923375576956496,0,0,0.6240496879414215,-0.8313492980209668,1.6297629524089334,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.17972335414517984,2,0,0.8729899899240733,0,0,0.6240496879414215,-0.10715430581731679,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3974894371592012,3,0,-0.16461150320876033,1,0,-0.21705544559649367,-0.4353051616595957,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.7443192835360903,2,0,1.1976122424848779,1,0,-1.2984763315738133,2.308714925987047,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6607340135654974,3,0,0.06568334088542303,1,0,-1.178318455354111,-0.559776175944598,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.840521415420154,1,0,2.1485344954051406,0,0,-1.178318455354111,-0.6729316434764184,0.3798356777463331,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.2379468048698785,2,0,0.035090667869221555,1,0,0.263576059282315,-0.9954247259421063,0.3798356777463331,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.3595107559998363,2,0,-0.7934608929862352,0,0,-1.2984763315738133,-0.4239896149064137,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.4557128878838999,2,0,-0.31842466476244,0,0,1.5853126976990388,-0.9388469921761962,1.6297629524089334,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.9493404092176879,1,0,-0.15951272437272676,1,1,-1.5387920840132177,-1.1877890207462007,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.6607340135654974,3,0,-0.8172551942210586,1,0,0.023260306842910656,1.9183285630022668,-0.8700915969162674,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.2759254860292433,2,0,-0.7934608929862352,1,1,0.3837339355020172,1.0357159162540683,-0.24512795958496716,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.1671064922317094,2,0,-0.7407735116805549,1,0,1.705470573918741,2.308714925987047,1.6297629524089334,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5645318816814339,2,0,-0.7909115035682185,1,1,0.14341818306261284,-0.6276694564636902,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.012680909622947182,3,0,0.8186030156730484,1,0,0.3837339355020172,0.5661207259970141,0.3798356777463331,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.37212761791330684,3,0,-0.7450224940439163,0,0,0.023260306842910656,-0.893584805163468,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3012873052751377,3,0,-0.7934608929862352,1,1,0.3837339355020172,-0.6050383629573262,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.9493404092176879,2,0,-0.5419211370752453,1,1,0.984523316600528,-0.3617541077639125,-0.8700915969162674,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.840521415420154,2,0,-0.5334231723485227,1,0,0.263576059282315,-0.8992425785400591,0.3798356777463331,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.3595107559998363,3,0,0.5645138703440417,0,0,0.7442075641611237,2.1050350844297703,1.0047993150776333,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.840521415420154,2,0,2.1485344954051406,1,0,1.5853126976990388,-0.3278074675043664,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.17972335414517984,3,0,-0.6167032266704044,0,0,0.5038918117217194,-0.3674118811405035,1.0047993150776333,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5645318816814339,3,0,0.1659593246607501,1,0,0.6240496879414215,-0.9671358590591512,-0.24512795958496716,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.2759254860292433,2,0,-0.6974338915742695,1,0,-1.6589499602329196,-0.7747715642550567,1.0047993150776333,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.9493404092176879,3,0,2.1485344954051406,1,0,0.263576059282315,0.2888898305440543,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6860958328113917,1,0,-0.41275207322906127,1,0,-0.9380027029147067,-0.25991418698527424,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.2759254860292433,3,0,0.6290984022671336,0,0,0.263576059282315,0.5548051792438321,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8785000965795188,2,0,-0.6201024125610936,1,1,-0.21705544559649367,1.0526892363838416,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9493404092176879,2,0,1.4083617677075992,1,0,0.5038918117217194,-1.0180558194484703,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.012680909622947182,2,0,-0.33796998363390207,1,0,-0.09689756937679152,-0.8992425785400591,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.7443192835360903,1,0,-0.5793121818728248,1,1,0.14341818306261284,-0.548460629191416,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.4303510686380054,2,0,-0.6336991561238497,1,1,0.6240496879414215,-1.0689757798377895,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.6481171516520268,1,0,-0.7110306351370257,0,0,0.263576059282315,-0.9954247259421063,-0.8700915969162674,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.5645318816814339,2,0,-0.7934608929862352,1,0,0.14341818306261284,-0.8539803915273309,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1.4557128878838999,3,0,-0.6481456961592782,0,1,0.14341818306261284,2.1220084045595433,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.1088830415070107,3,0,-0.3558157095600196,1,0,0.3837339355020172,1.5053111065111229,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.8531382773336245,2,0,-0.39830553319363277,1,0,-0.45737119803589804,-0.14110094607686288,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-2.0075638599423864,2,0,-0.5079292781683548,0,1,-1.2984763315738133,-0.5767494960743711,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.8531382773336245,1,0,2.1485344954051406,1,0,-1.178318455354111,-1.1877890207462007,2.2547265897402338,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7822979646954553,3,0,-0.4509929144993131,0,0,1.8256284501384432,0.11349885586973284,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.46832974979737035,2,0,-0.3107764965083897,1,0,-0.09689756937679152,-0.537145082438234,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.1088830415070107,2,0,-0.4467439321359518,1,0,-1.2984763315738133,-0.7238516038657375,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.4557128878838999,3,0,-0.18245722913487789,0,0,1.3449969452596344,0.006001161714503536,-0.24512795958496716,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.7443192835360903,1,0,-0.1637617067360881,0,0,0.3837339355020172,-0.23162532010231915,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.141744672985815,2,0,-0.43144759562785107,1,0,1.5853126976990388,-0.6446427765934633,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
